# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 117K of event 'cycles:P'
# Event count (approx.): 62939171028
#
# Overhead  Command        Shared Object               Symbol                               
# ........  .............  ..........................  .....................................
#
     0.04%  my_executable  [kernel.vmlinux]                [k] error_entry
     0.04%  my_executable  libm.so.6                       [.] 0x0000000000071fe8
     0.04%  my_executable  libm.so.6                       [.] 0x000000000007207f
     0.03%  my_executable  libm.so.6                       [.] 0x000000000007203e
     0.03%  my_executable  libm.so.6                       [.] 0x0000000000072118
     0.03%  my_executable  libm.so.6                       [.] 0x000000000007201c
     0.03%  my_executable  libm.so.6                       [.] 0x00000000000720f7
     0.03%  my_executable  [kernel.vmlinux]                [k] flush_tlb_func
     0.03%  my_executable  libm.so.6                       [.] 0x0000000000072033
     0.03%  my_executable  [kernel.vmlinux]                [k] __flush_smp_call_function_queue
     0.03%  my_executable  [kernel.vmlinux]                [k] __handle_mm_fault
     0.03%  my_executable  [kernel.vmlinux]                [k] update_load_avg
     0.03%  my_executable  [kernel.vmlinux]                [k] llist_add_batch
     0.03%  my_executable  libm.so.6                       [.] 0x0000000000072069
     0.03%  my_executable  libm.so.6                       [.] 0x0000000000071fa0
     0.03%  my_executable  libm.so.6                       [.] 0x0000000000072006
     0.03%  my_executable  [kernel.vmlinux]                [k] up_read
     0.02%  my_executable  libm.so.6                       [.] 0x0000000000071fd1
     0.02%  my_executable  [kernel.vmlinux]                [k] copy_page
     0.02%  my_executable  [kernel.vmlinux]                [k] llist_reverse_order
     0.02%  my_executable  [kernel.vmlinux]                [k] native_flush_tlb_local
     0.02%  my_executable  [kernel.vmlinux]                [k] _raw_spin_lock
     0.02%  my_executable  libm.so.6                       [.] 0x0000000000071fbc
     0.02%  my_executable  libm.so.6                       [.] 0x0000000000072050
     0.02%  my_executable  [kernel.vmlinux]                [k] update_cfs_group
     0.02%  my_executable  libm.so.6                       [.] 0x0000000000072134
     0.02%  my_executable  libc.so.6                       [.] 0x000000000009af42
     0.02%  my_executable  [kernel.vmlinux]                [k] memset_orig
     0.02%  my_executable  libm.so.6                       [.] 0x0000000000073dec
     0.02%  my_executable  libm.so.6                       [.] 0x0000000000073bee
     0.02%  my_executable  libm.so.6                       [.] 0x00000000000721bc
     0.02%  my_executable  libm.so.6                       [.] 0x0000000000073b8f
     0.02%  my_executable  libm.so.6                       [.] 0x0000000000072174
     0.02%  my_executable  [kernel.vmlinux]                [k] psi_account_irqtime
     0.02%  my_executable  [kernel.vmlinux]                [k] mas_walk
     0.02%  my_executable  [kernel.vmlinux]                [k] sync_regs
     0.02%  my_executable  [igb]                           [k] 0x0000000000001d9b
     0.02%  my_executable  [kernel.vmlinux]                [k] migrate_pages_batch
     0.02%  my_executable  [kernel.vmlinux]                [k] __free_one_page
     0.02%  my_executable  libm.so.6                       [.] 0x00000000000721aa
     0.02%  my_executable  [kernel.vmlinux]                [k] __rmqueue_pcplist
     0.02%  my_executable  libm.so.6                       [.] 0x00000000000720af
     0.01%  my_executable  libstencil.so                   [.] cos@plt
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000071fae
     0.01%  my_executable  [kernel.vmlinux]                [k] native_sched_clock
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073a50
     0.01%  my_executable  [kernel.vmlinux]                [k] native_apic_msr_eoi
     0.01%  my_executable  [kernel.vmlinux]                [k] __rcu_read_lock
     0.01%  my_executable  [kernel.vmlinux]                [k] __update_load_avg_cfs_rq
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073a09
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073a5d
     0.01%  my_executable  libm.so.6                       [.] 0x000000000007391f
     0.01%  my_executable  libstencil.so                   [.] mesh_set_cell_kind@plt
     0.01%  my_executable  [kernel.vmlinux]                [k] reweight_entity
     0.01%  my_executable  libm.so.6                       [.] 0x000000000007214e
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073c6d
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073bcd
     0.01%  my_executable  libm.so.6                       [.] 0x000000000007312f
     0.01%  my_executable  libz.so.1.3.1                   [.] gzgets
     0.01%  my_executable  libm.so.6                       [.] 0x00000000000730ee
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073277
     0.01%  my_executable  [kernel.vmlinux]                [k] migration_entry_wait_on_locked
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073c23
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073cc5
     0.01%  my_executable  [kernel.vmlinux]                [k] update_curr
     0.01%  my_executable  libm.so.6                       [.] 0x000000000007209d
     0.01%  my_executable  [kernel.vmlinux]                [k] __rcu_read_unlock
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073dd3
     0.01%  my_executable  [kernel.vmlinux]                [k] syscall_return_via_sysret
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073bbd
     0.01%  my_executable  [kernel.vmlinux]                [k] __calc_delta.constprop.0
     0.01%  my_executable  [kernel.vmlinux]                [k] exc_page_fault
     0.01%  my_executable  [kernel.vmlinux]                [k] __update_load_avg_se
     0.01%  my_executable  [kernel.vmlinux]                [k] __cgroup_account_cputime_field
     0.01%  my_executable  [kernel.vmlinux]                [k] native_write_msr
     0.01%  my_executable  [kernel.vmlinux]                [k] update_sd_lb_stats.constprop.0
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073d65
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073bf3
     0.01%  my_executable  [kernel.vmlinux]                [k] ktime_get_update_offsets_now
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073bac
     0.01%  my_executable  [kernel.vmlinux]                [k] __pte_offset_map
     0.01%  my_executable  [kernel.vmlinux]                [k] entry_SYSCALL_64
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073da3
     0.01%  my_executable  [kernel.vmlinux]                [k] irqtime_account_irq
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073939
     0.01%  my_executable  [kernel.vmlinux]                [k] do_user_addr_fault
     0.01%  my_executable  libm.so.6                       [.] 0x00000000000738f5
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073218
     0.01%  my_executable  [kernel.vmlinux]                [k] _raw_spin_lock_irq
     0.01%  my_executable  [kernel.vmlinux]                [k] __count_memcg_events
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073ca2
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000072161
     0.01%  my_executable  libm.so.6                       [.] 0x00000000000732bb
     0.01%  my_executable  [kernel.vmlinux]                [k] numa_migrate_prep
     0.01%  my_executable  [kernel.vmlinux]                [k] node_is_toptier
     0.01%  my_executable  [kernel.vmlinux]                [k] psi_group_change
     0.01%  my_executable  [kernel.vmlinux]                [k] _find_next_and_bit
     0.01%  my_executable  [kernel.vmlinux]                [k] pci_conf1_read
     0.01%  my_executable  libm.so.6                       [.] 0x00000000000730a6
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000072045
     0.01%  my_executable  [kernel.vmlinux]                [k] __x86_indirect_thunk_array
     0.01%  my_executable  libm.so.6                       [.] 0x00000000000730b8
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073db4
     0.01%  my_executable  [kernel.vmlinux]                [k] get_page_from_freelist
     0.01%  my_executable  [kernel.vmlinux]                [k] cgroup_rstat_updated
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073908
     0.01%  my_executable  libm.so.6                       [.] 0x00000000000721c4
     0.01%  my_executable  [kernel.vmlinux]                [k] __mod_memcg_lruvec_state
     0.01%  my_executable  [kernel.vmlinux]                [k] sched_clock_cpu
     0.01%  my_executable  libm.so.6                       [.] 0x00000000000730ba
     0.01%  my_executable  [kernel.vmlinux]                [k] ktime_get
     0.01%  my_executable  [kernel.vmlinux]                [k] page_vma_mapped_walk
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073916
     0.01%  my_executable  libm.so.6                       [.] 0x00000000000730cf
     0.01%  my_executable  [kernel.vmlinux]                [k] trigger_load_balance
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073d74
     0.01%  my_executable  [kernel.vmlinux]                [k] _compound_head
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073122
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073337
     0.01%  my_executable  [kernel.vmlinux]                [k] handle_mm_fault
     0.01%  my_executable  [kernel.vmlinux]                [k] update_irq_load_avg
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073903
     0.01%  my_executable  libc.so.6                       [.] 0x0000000000097fcf
     0.01%  my_executable  libm.so.6                       [.] 0x0000000000073296
     0.01%  my_executable  [kernel.vmlinux]                [k] _find_next_bit
     0.01%  my_executable  [kernel.vmlinux]                [k] try_to_wake_up
     0.01%  my_executable  [kernel.vmlinux]                [k] next_uptodate_folio
     0.01%  my_executable  [kernel.vmlinux]                [k] lru_gen_del_folio
     0.01%  my_executable  [kernel.vmlinux]                [k] __alloc_pages
     0.01%  my_executable  [kernel.vmlinux]                [k] read_tsc
     0.01%  my_executable  [kernel.vmlinux]                [k] sysvec_call_function
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073c19
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_migrate_flags
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073df7
     0.00%  my_executable  [kernel.vmlinux]                [k] irqentry_exit_to_user_mode
     0.00%  my_executable  [kernel.vmlinux]                [k] __d_lookup
     0.00%  my_executable  [kernel.vmlinux]                [k] rb_next
     0.00%  my_executable  [kernel.vmlinux]                [k] try_charge_memcg
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007206c
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007391b
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007215e
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007390a
     0.00%  my_executable  [kernel.vmlinux]                [k] arch_scale_freq_tick
     0.00%  my_executable  [kernel.vmlinux]                [k] try_to_migrate_one
     0.00%  my_executable  [kernel.vmlinux]                [k] __hrtimer_next_event_base
     0.00%  my_executable  [kernel.vmlinux]                [k] mpol_misplaced
     0.00%  my_executable  [kernel.vmlinux]                [k] kfree
     0.00%  my_executable  [kernel.vmlinux]                [k] account_user_time
     0.00%  my_executable  libc.so.6                       [.] cfree
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000721a1
     0.00%  my_executable  [kernel.vmlinux]                [k] x86_pmu_disable
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073caa
     0.00%  my_executable  [kernel.vmlinux]                [k] dequeue_task_fair
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073d8f
     0.00%  my_executable  [kernel.vmlinux]                [k] __x86_indirect_thunk_rbx
     0.00%  my_executable  libm.so.6                       [.] 0x000000000007325e
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000732c8
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073607
     0.00%  my_executable  [kernel.vmlinux]                [k] update_min_vruntime
     0.00%  my_executable  [kernel.vmlinux]                [k] do_anonymous_page
     0.00%  my_executable  [kernel.vmlinux]                [k] step_into
     0.00%  my_executable  [kernel.vmlinux]                [k] change_protection
     0.00%  my_executable  [kernel.vmlinux]                [k] vm_normal_folio
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073b83
     0.00%  my_executable  [kernel.vmlinux]                [k] __lruvec_stat_mod_folio
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073c2f
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073cca
     0.00%  my_executable  [kernel.vmlinux]                [k] get_vma_policy
     0.00%  my_executable  [kernel.vmlinux]                [k] tick_program_event
     0.00%  my_executable  [kernel.vmlinux]                [k] available_idle_cpu
     0.00%  my_executable  libc.so.6                       [.] malloc
     0.00%  my_executable  [kernel.vmlinux]                [k] idle_cpu
     0.00%  my_executable  libm.so.6                       [.] 0x00000000000738f6
     0.00%  my_executable  [kernel.vmlinux]                [k] tick_sched_do_timer
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073c63
     0.00%  my_executable  [kernel.vmlinux]                [k] sugov_update_single_freq
     0.00%  my_executable  [kernel.vmlinux]                [k] find_idlest_group
     0.00%  my_executable  [kernel.vmlinux]                [k] kmem_cache_free
     0.00%  my_executable  libm.so.6                       [.] 0x0000000000073c60
     0.00%  my_executable  [kernel.vmlinux]                [k] kernfs_dop_revalidate
     0.00%  my_executable  [kernel.vmlinux]                [k] folio_remove_rmap_ptes
     0.00%  my_executable  [kernel.vmlinux]                [k] __mem_cgroup_charge
