# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 94M of event 'cycles:P'
# Event count (approx.): 67368313136475
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  libucm.so.0.0.0            [.] 0x000000000000b448
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000097d5b
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099d9f
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099300
     0.00%  my_executable  libucm.so.0.0.0            [.] ucm_event_leave
     0.00%  my_executable  [sunrpc]                   [k] 0x00000000000265f7
     0.00%  my_executable  [kernel.vmlinux]           [k] tcp_delack_max
     0.00%  my_executable  [kernel.vmlinux]           [k] kfree_skb_partial
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000098040
     0.00%  my_executable  [igb]                      [k] 0x000000000000a75f
     0.00%  my_executable  [igb]                      [k] 0x000000000000b6f3
     0.00%  my_executable  [kernel.vmlinux]           [k] filemap_map_pages
     0.00%  my_executable  [kernel.vmlinux]           [k] set_nlink
     0.00%  my_executable  [kernel.vmlinux]           [k] cpufreq_driver_fast_switch
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000159fd2
     0.00%  my_executable  libc.so.6                  [.] 0x000000000005cff1
     0.00%  my_executable  libucs.so.0.0.0            [.] ucs_string_buffer_rtrim
     0.00%  my_executable  [kernel.vmlinux]           [k] mm_cid_get
     0.00%  my_executable  [kernel.vmlinux]           [k] alloc_fd
     0.00%  my_executable  libc.so.6                  [.] read
     0.00%  my_executable  [kernel.vmlinux]           [k] dev_get_by_name_rcu
     0.00%  my_executable  [kernel.vmlinux]           [k] shared_cpu_map_show
     0.00%  my_executable  [nfsv4]                    [k] 0x000000000002fe30
     0.00%  my_executable  [kernel.vmlinux]           [k] nla_put_ifalias
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000249ec
     0.00%  my_executable  [kernel.vmlinux]           [k] mas_wr_node_store
     0.00%  my_executable  [kernel.vmlinux]           [k] d_alloc_parallel
     0.00%  my_executable  [kernel.vmlinux]           [k] bpf_lsm_inode_permission
     0.00%  my_executable  libucs.so.0.0.0            [.] 0x000000000007a1c1
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000159fdd
     0.00%  my_executable  libopen-pal.so.80.0.2      [.] opal_pointer_array_add
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x0000000000002138
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x000000000000290b
     0.00%  my_executable  libc.so.6                  [.] fstatat64
     0.00%  my_executable  [kernel.vmlinux]           [k] bitmap_string.isra.0
     0.00%  my_executable  [kernel.vmlinux]           [k] walk_component
     0.00%  my_executable  [kernel.vmlinux]           [k] do_sys_openat2
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015960d
     0.00%  my_executable  libc.so.6                  [.] 0x000000000004d094
     0.00%  my_executable  libudev.so.1.7.8           [.] 0x0000000000014c85
     0.00%  my_executable  libc.so.6                  [.] 0x00000000000638bb
     0.00%  my_executable  [kernel.vmlinux]           [k] chacha_permute
     0.00%  my_executable  libc.so.6                  [.] 0x000000000004d179
     0.00%  my_executable  [kernel.vmlinux]           [k] do_filp_open
     0.00%  my_executable  [kernel.vmlinux]           [k] kvfree_call_rcu
     0.00%  my_executable  libudev.so.1.7.8           [.] 0x00000000000250d4
     0.00%  my_executable  libhwloc.so.15.7.0         [.] hwloc_bitmap_or
     0.00%  my_executable  [kernel.vmlinux]           [k] nr_blockdev_pages
     0.00%  my_executable  [kernel.vmlinux]           [k] is_vmalloc_addr
     0.00%  my_executable  [kernel.vmlinux]           [k] lookup_fast
     0.00%  my_executable  [kernel.vmlinux]           [k] remove_vma
     0.00%  my_executable  libudev.so.1.7.8           [.] 0x00000000000162b3
     0.00%  my_executable  libc.so.6                  [.] 0x000000000005d148
     0.00%  my_executable  libudev.so.1.7.8           [.] 0x0000000000023f84
     0.00%  my_executable  [kernel.vmlinux]           [k] putname
     0.00%  my_executable  libc.so.6                  [.] readdir64
     0.00%  my_executable  [kernel.vmlinux]           [k] bpf_get_current_cgroup_id
     0.00%  my_executable  [kernel.vmlinux]           [k] copy_from_kernel_nofault_allowed
     0.00%  my_executable  bpf_trampoline_6442532982  [k] bpf_trampoline_6442532982
     0.00%  my_executable  libc.so.6                  [.] 0x00000000000993b0
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099431
     0.00%  my_executable  libhwloc.so.15.7.0         [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015982b
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a861
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x00000000000028f3
     0.00%  my_executable  libc.so.6                  [.] __strtoull_internal
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000061840
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x000000000000263e
     0.00%  my_executable  libc.so.6                  [.] 0x000000000005f480
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000156a34
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x00000000000025f3
     0.00%  my_executable  [kernel.vmlinux]           [k] ksys_read
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009ae8b
     0.00%  my_executable  [kernel.vmlinux]           [k] generic_file_read_iter
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x0000000000002614
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000156889
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000159fc9
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x000000000000260f
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a796
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015983b
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x00000000000025fa
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015a051
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000156a50
     0.00%  my_executable  libc.so.6                  [.] pthread_cond_wait
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015a056
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x000000000000268d
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x0000000000002746
     0.00%  my_executable  [kernel.vmlinux]           [k] futex_wake
     0.00%  my_executable  libopen-pal.so.80.0.2      [.] 0x0000000000024c70
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x000000000000293a
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009af01
     0.00%  my_executable  libc.so.6                  [.] 0x000000000004d23c
     0.00%  my_executable  [kernel.vmlinux]           [k] __do_sys_mremap
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000157587
     0.00%  my_executable  libc.so.6                  [.] realloc
     0.00%  my_executable  libc.so.6                  [.] 0x00000000001568b6
     0.00%  my_executable  libc.so.6                  [.] 0x000000000004d10c
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015727e
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015734d
     0.00%  my_executable  libc.so.6                  [.] 0x000000000004d04b
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a2c4
     0.00%  my_executable  libc.so.6                  [.] 0x00000000001572b3
     0.00%  my_executable  [kernel.vmlinux]           [k] filemap_get_read_batch
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000001865
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015729b
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x0000000000002641
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x00000000000025a3
     0.00%  my_executable  libc.so.6                  [.] 0x00000000001568a4
     0.00%  my_executable  libpciaccess.so.0.11.1     [.] 0x000000000000264c
     0.00%  my_executable  libudev.so.1.7.8           [.] 0x0000000000013894
     0.00%  my_executable  libc.so.6                  [.] 0x00000000000997b0
     0.00%  my_executable  libudev.so.1.7.8           [.] 0x0000000000023343
     0.00%  my_executable  libudev.so.1.7.8           [.] 0x0000000000014c0b
     0.00%  my_executable  [kernel.vmlinux]           [k] __fdget_raw
     0.00%  my_executable  libudev.so.1.7.8           [.] 0x00000000000238b8
     0.00%  my_executable  [nfs]                      [k] 0x00000000000030a8
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000053801
     0.00%  my_executable  libudev.so.1.7.8           [.] 0x000000000001643c
     0.00%  my_executable  libopen-pal.so.80.0.2      [.] 0x0000000000022254
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000235f4
     0.00%  my_executable  libopen-pal.so.80.0.2      [.] opal_timer_base_get_freq
     0.00%  my_executable  libopen-pal.so.80.0.2      [.] 0x00000000000479b0
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000966e
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009af1b
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000a58d
     0.00%  my_executable  libopen-pal.so.80.0.2      [.] opal_util_keyval_yylex
     0.00%  my_executable  libpmix.so.2.9.5           [.] pmix_util_keyval_yylex
     0.00%  my_executable  libc.so.6                  [.] 0x00000000000993b2
     0.00%  my_executable  libpmix.so.2.9.5           [.] pmix_hash_lookup_key
     0.00%  my_executable  libc.so.6                  [.] 0x00000000000865de
     0.00%  my_executable  libc.so.6                  [.] 0x00000000000974ba
     0.00%  my_executable  libpmix.so.2.9.5           [.] 0x0000000000115cf0
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000233d7
     0.00%  my_executable  libc.so.6                  [.] 0x000000000015b49b
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009af0
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000e59d
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000061c13
     0.00%  my_executable  [kernel.vmlinux]           [k] copy_mc_enhanced_fast_string
     0.00%  my_executable  [kernel.vmlinux]           [k] perf_output_begin
     0.00%  my_executable  libc.so.6                  [.] 0x00000000001532c0
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009689
     0.00%  my_executable  [kernel.vmlinux]           [k] proc_self_get_link
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000e68f
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000097f3e
     0.00%  my_executable  [kernel.vmlinux]           [k] __lookup_mnt
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000097f8
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000a420
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000013d45
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009815
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009b18
     0.00%  my_executable  [kernel.vmlinux]           [k] bpf_lsm_file_permission
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000024790
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000981f
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000e570
     0.00%  my_executable  [kernel.vmlinux]           [k] pci_read_config
     0.00%  my_executable  [kernel.vmlinux]           [k] lockref_get
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000a56a
     0.00%  my_executable  [kernel.vmlinux]           [k] may_open
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x0000000000009854
     0.00%  my_executable  libc.so.6                  [.] 0x000000000004d308
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x000000000000e60a
     0.00%  my_executable  libc.so.6                  [.] 0x000000000004e670
     0.00%  my_executable  [kernel.vmlinux]           [k] __split_vma
     0.00%  my_executable  ld-linux-x86-64.so.2       [.] 0x00000000000097e5
     0.00%  my_executable  [kernel.vmlinux]           [k] security_capable
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000054c18
     0.00%  my_executable  [kernel.vmlinux]           [k] vma_policy_mof
     0.00%  my_executable  [kernel.vmlinux]           [k] khugepaged_enter_vma
     0.00%  my_executable  libc.so.6                  [.] 0x000000000005d159
     0.00%  my_executable  [kernel.vmlinux]           [k] sysfs_emit
     0.00%  my_executable  [kernel.vmlinux]           [k] __check_object_size
     0.00%  my_executable  libc.so.6                  [.] 0x00000000000551c5
     0.00%  my_executable  [kernel.vmlinux]           [k] security_file_open
     0.00%  my_executable  [kernel.vmlinux]           [k] path_openat
     0.00%  my_executable  libc.so.6                  [.] 0x000000000009a2b0
     0.00%  my_executable  [kernel.vmlinux]           [k] security_file_free
     0.00%  my_executable  libc.so.6                  [.] 0x000000000005513c
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000060768
     0.00%  my_executable  [kernel.vmlinux]           [k] shmem_show_options
     0.00%  my_executable  libc.so.6                  [.] 0x0000000000099465
     0.00%  my_executable  [kernel.vmlinux]           [k] security_file_alloc
